Initialized
Press Enter to quit...
Connected
(156.111, 105.777, 31.8741)
(155.626, 105.882, 33.1167)
(155.525, 106.062, 34.2621)
(153.412, 103.938, 33.5775)
(152.619, 104.66, 32.2246)
(150.495, 104.358, 31.3738)
(147.015, 103.359, 30.4134)
(143.126, 100.331, 29.1052)
(139.428, 100.027, 28.3506)
(135.829, 100.048, 27.8229)
(132.969, 100.285, 27.2124)
(129.593, 100.25, 27.5656)
(127.032, 100.186, 27.3243)
(124.367, 100.086, 27.0443)
(121.814, 100.296, 26.6202)
(119.219, 99.9296, 26.4088)
(115.398, 99.2474, 26.3925)
(112.219, 99.5557, 26.3883)
(109.494, 99.5505, 26.6807)
(106.225, 99.0666, 27.1894)
(103.006, 99.3875, 27.9309)
(99.5567, 99.8227, 27.6754)
(96.1847, 99.2507, 28.7801)
(92.4893, 99.5133, 28.3899)
(88.7872, 99.5603, 28.0654)
(85.2366, 99.2407, 27.5783)
(81.6962, 99.6577, 27.2714)
(78.0718, 99.571, 27.0487)
(74.3959, 99.3785, 27.7108)
(70.8573, 99.5713, 27.8177)
(67.6791, 99.3514, 29.2401)
(64.1633, 99.3396, 29.8879)
(60.4133, 99.8987, 29.8444)
(56.0609, 99.4788, 28.7967)
(52.3506, 99.0846, 28.1864)
(48.6085, 99.2949, 27.8927)
(44.8429, 99.4051, 27.6189)
(41.2417, 99.4472, 27.6597)
(37.5128, 99.5181, 27.754)
(33.6821, 99.703, 27.7077)
(30.09, 100.126, 27.7558)
(26.3733, 100.548, 27.9119)
(22.6595, 100.85, 28.1064)
(18.8761, 100.879, 28.6408)
(15.0212, 101.063, 29.1775)
(11.2363, 101.038, 29.8708)
(7.23246, 101.242, 30.4924)
(2.95293, 101.677, 31.0419)
(-1.1551, 102.208, 31.4604)
(-5.42828, 102.522, 32.2967)
(-9.69855, 102.691, 33.0301)
(-14.0262, 103.089, 33.9138)
(-19.7064, 105.407, 36.1704)
(-24.329, 105.856, 37.7477)
(-28.7018, 105.931, 38.6302)
(-32.7704, 105.783, 39.4308)
(-36.8136, 105.944, 40.1467)
(-40.7157, 106.088, 40.8591)
(-45.4499, 106.595, 41.8728)
(-49.8663, 106.905, 42.2184)
(-55.0634, 107.929, 43.5731)
(-59.1137, 108.236, 43.9971)
(-62.5579, 108.793, 44.4764)
(-66.6319, 109.199, 45.4794)
(-71.1298, 110.466, 46.926)
(-74.7859, 111.068, 48.0167)
(-78.9705, 111.952, 48.6959)
(-83.052, 113.659, 49.1672)
(-85.8002, 114.626, 49.4246)
(-87.9473, 115.855, 49.3499)
(-90.6765, 117.175, 50.1696)
(-93.0743, 118.485, 50.7534)
(-94.4099, 119.469, 50.5143)
(-97.2534, 120.93, 50.4329)
(-100.865, 123.518, 52.0189)
(-102.037, 124.552, 51.9443)
(-104.576, 126.113, 53.1938)
(-106.241, 127.339, 54.3209)
(-107.621, 128.376, 54.7251)
(-107.498, 128.467, 54.4414)
(-107.857, 128.942, 54.3193)
(-107.755, 129.154, 54.1346)
(-107.665, 129.503, 53.8165)
(-107.559, 129.602, 53.7119)
(-107.517, 129.639, 53.6649)
(-106.984, 129.862, 53.1466)
(-105.303, 129.955, 51.82)
(-103.381, 129.638, 51.2395)
(-101.619, 129.084, 50.9187)
(-99.754, 128.817, 50.348)
(-95.9904, 128.306, 49.2819)
(-92.6094, 127.837, 48.0084)
(-89.132, 127.4, 47.2084)
(-85.3172, 126.646, 46.6334)
(-82.1048, 125.82, 45.6385)
(-79.0955, 125.505, 44.3474)
(-75.2299, 125.079, 43.5397)
(-69.8822, 124.815, 42.232)
(-64.4332, 124.697, 40.6616)
(-58.8212, 124.51, 39.0779)
(-53.0632, 124.432, 37.3063)
(-46.4322, 124.364, 35.7837)
(-40.6865, 124.656, 34.2569)
(-35.3178, 125.056, 33.0729)
(-28.8963, 125.432, 31.472)
(-22.2979, 126.09, 29.9733)
(-15.6697, 127.146, 28.6882)
(-9.37153, 128.639, 27.6466)
(-3.18862, 130.469, 26.881)
(2.44938, 132.621, 26.2536)
(7.95242, 135.605, 25.8844)
(13.222, 139.215, 25.7429)
(18.2206, 143.415, 26.0958)
(22.958, 148.147, 26.1427)
(27.3301, 152.994, 26.2358)
(31.2916, 157.835, 26.3629)
(35.1356, 163.144, 26.6455)
(38.6378, 168.623, 27.0282)
(41.8302, 174.219, 27.6588)
(44.6062, 180.165, 28.0982)
(47.1124, 186.168, 28.5794)
(49.3889, 192.501, 28.996)
(51.3556, 198.866, 29.3787)
(53.0472, 205.446, 29.5507)
(54.7315, 212.403, 29.8035)
(56.2224, 219.438, 30.1994)
(57.3807, 226.552, 29.7881)
(58.5568, 233.464, 29.3441)
(59.8347, 241.602, 29.4849)
(61.1832, 250.244, 30.1167)
(62.3361, 257.91, 30.0138)
(63.7034, 265.952, 29.555)
(65.2876, 274.8, 29.3616)
(66.2515, 283.207, 29.2605)
(67.2505, 291.926, 29.4947)
(68.3039, 300.365, 29.8074)
(69.7549, 309.222, 30.295)
(70.8921, 316.894, 30.6648)
(72.2699, 324.909, 30.9844)
(73.5117, 332.516, 31.7878)
(74.7016, 341.516, 33.4691)
(76.0412, 347.965, 34.0406)
(76.8874, 355.037, 35.3023)
(77.7765, 362.182, 36.9337)
(78.68, 369.19, 38.6158)
(79.0476, 374.28, 39.5739)
(79.131, 379.937, 41.3924)
(79.13, 385.125, 43.6833)
(78.8678, 389.335, 45.6731)
(78.4403, 390.909, 46.6413)
(78.0479, 391.015, 47.016)
(77.7204, 391.372, 47.618)
(77.4027, 391.038, 48.0137)
(76.6474, 389.45, 48.5566)
(75.6387, 386.009, 48.6815)
(74.6384, 381.615, 48.422)
(74.1419, 375.578, 47.7808)
(73.7054, 368.803, 46.9978)
(73.3699, 364.049, 46.2436)
(73.1779, 359.289, 45.3521)
(72.9971, 353.109, 44.5508)
(72.3671, 346.111, 43.7707)
(71.3969, 332.804, 42.4549)
(71.075, 323.115, 41.9255)
(69.1869, 309.521, 40.2693)
(67.8339, 298.316, 39.2124)
(66.7076, 288.788, 38.644)
(65.345, 279.773, 37.7978)
(64.1112, 271.275, 36.4952)
(62.5785, 263.23, 35.8302)
(61.7831, 255.427, 35.6813)
(60.1227, 247.288, 35.0173)
(58.7214, 239.434, 34.8934)
(57.3372, 232.063, 34.081)
(56.4697, 224.835, 33.2381)
(55.2045, 218.068, 32.6932)
(54.0737, 210.813, 31.9055)
(52.8509, 203.887, 31.3371)
(51.7127, 197.152, 31.1152)
(50.6039, 190.189, 30.9699)
(49.6354, 183.759, 30.8805)
(48.8686, 177.48, 30.3132)
(47.8751, 171.405, 29.7309)
(47.1356, 165.029, 29.5184)
(46.4259, 159.115, 29.5561)
(45.6349, 153.623, 29.584)
(45.0332, 148.483, 29.6182)
(44.2908, 143.362, 29.8678)
(43.6677, 138.489, 29.7001)
(43.1425, 134.334, 29.6568)
(42.8389, 130.724, 29.6156)
(42.4122, 127.415, 29.7122)
(41.9789, 124.064, 29.7238)
(41.6074, 121.103, 29.6156)
(41.2776, 118.669, 29.621)
(40.8857, 116.441, 29.6948)
(40.5406, 114.459, 29.6457)
(40.1456, 112.549, 29.7007)
(39.7313, 110.979, 29.7412)
(39.3924, 109.503, 29.7827)
(39.0278, 108.165, 29.8764)
(38.7114, 107.1, 30.0009)
(38.3658, 106.047, 30.1623)
(38.0272, 105.065, 30.3498)
(37.7464, 104.287, 30.5073)
(37.5468, 103.346, 30.795)
(37.2977, 102.419, 31.0598)
(37.0945, 101.571, 31.3199)
(36.8498, 100.958, 31.4623)
(36.7167, 100.336, 31.6493)
(36.5561, 99.9031, 31.7549)
(36.3652, 99.2957, 31.7519)
(36.2093, 98.7897, 31.7825)
(36.0995, 98.5107, 31.785)
(36.0192, 98.3281, 31.7749)
(35.9672, 98.2145, 31.7598)
(35.9439, 98.1728, 31.7455)
(35.9399, 98.1437, 31.7414)
(35.9399, 98.1463, 31.7368)
(35.9462, 98.1811, 31.7189)
(35.9722, 98.3779, 31.6697)
(35.9671, 98.6339, 31.6107)
(35.903, 99.2687, 31.4905)
(35.8348, 100.009, 31.3466)
(35.8312, 100.868, 31.2518)
(35.8507, 101.425, 31.3423)
(35.7662, 102.313, 31.3327)
(35.776, 103.116, 31.4635)
(35.7262, 103.773, 31.5262)
(35.6572, 104.429, 31.565)
(35.5593, 105.164, 31.5417)
(35.4606, 106.021, 31.4679)
(35.4263, 107.023, 31.2789)
(35.3724, 107.652, 31.1672)
(35.374, 108.139, 31.0694)
(35.3759, 108.543, 30.9934)
(35.3969, 108.9, 30.9348)
(35.4165, 109.01, 30.9976)
(35.4667, 109.2, 31.0677)
(35.5449, 109.359, 31.1688)
(35.6517, 109.556, 31.2539)
(35.7926, 109.806, 31.3113)
(35.946, 110.014, 31.4341)
(36.1929, 110.257, 31.6773)
(36.4577, 110.978, 31.7498)
(36.7687, 111.807, 31.6908)
(37.1065, 112.635, 31.5393)
(37.4555, 113.524, 31.298)
(37.8157, 114.44, 31.0732)
(38.2056, 115.491, 30.8226)
(38.6192, 116.587, 30.5904)
(38.9554, 117.461, 30.4184)
(39.2659, 118.409, 30.3011)
(39.4858, 119.128, 30.2432)
(39.5987, 119.569, 30.2193)
(39.6744, 119.943, 30.2182)
(39.7038, 120.178, 30.2275)
(39.7059, 120.364, 30.2404)
(39.7074, 120.505, 30.2502)
(39.7045, 120.617, 30.2602)
(39.6809, 120.698, 30.278)
(39.635, 120.767, 30.3039)
(39.5805, 120.822, 30.3382)
(39.5182, 120.835, 30.3748)
(39.4533, 120.846, 30.4116)
(39.3473, 120.849, 30.4634)
(39.2303, 120.866, 30.5128)
(39.0958, 120.873, 30.5657)
(38.9607, 120.884, 30.6168)
(38.8376, 120.878, 30.6803)
(38.7213, 120.881, 30.7424)
(38.6255, 120.893, 30.7988)
(38.5334, 120.913, 30.8549)
(38.454, 120.946, 30.909)
(38.3875, 120.987, 30.9598)
(38.3345, 121.049, 31.0158)
(38.2887, 121.144, 31.0833)
(38.2531, 121.272, 31.1523)
(38.2381, 121.453, 31.2292)
(38.2286, 121.628, 31.3012)
(38.2154, 121.827, 31.3619)
(38.1868, 122.029, 31.4154)
(38.1314, 122.154, 31.459)
(38.0556, 122.248, 31.5009)
(37.9828, 122.342, 31.5322)
(37.8955, 122.485, 31.5496)
(37.8005, 122.634, 31.5651)
(37.6998, 122.798, 31.581)
(37.5942, 123.021, 31.5995)
(37.4406, 123.409, 31.6265)
(37.3011, 123.962, 31.6832)
(37.1977, 124.62, 31.7377)
(37.1808, 125.379, 31.8646)
(37.192, 126.257, 31.971)
(37.2536, 127.148, 32.0413)
(37.3663, 127.929, 32.0918)
(37.5199, 128.792, 32.1116)
(37.685, 129.657, 32.129)
(37.8543, 130.502, 32.1366)
(38.0105, 131.4, 32.0783)
(38.1678, 132.386, 31.9675)
(38.3394, 133.426, 31.8117)
(38.5504, 134.632, 31.6108)
(38.7521, 136.019, 31.3145)
(38.9193, 137.536, 31.0164)
(39.0611, 139.054, 30.7773)
(39.2322, 140.776, 30.5495)
(39.6045, 143.152, 30.1048)
(40.081, 145.533, 29.6617)
(40.6628, 148.188, 29.2451)
(41.3523, 151.194, 28.5991)
(41.9816, 154.114, 28.0287)
(42.6665, 156.957, 27.5078)
(43.4353, 159.579, 27.1418)
(44.1762, 162.395, 26.8595)
(44.9596, 165.238, 26.6299)
(45.6515, 168.146, 26.3467)
(46.4647, 171.257, 26.0136)
(47.2306, 174.192, 25.7931)
(48.0236, 177.136, 25.6405)
(48.786, 179.838, 25.5911)
(49.6064, 182.657, 25.7057)
(50.5077, 185.612, 25.7937)
(51.2424, 188.312, 25.7341)
(51.8992, 190.694, 25.5765)
(52.4629, 192.864, 25.6168)
(53.087, 195.107, 25.6914)
(53.5601, 197.268, 25.8174)
(54.1714, 199.496, 25.778)
(54.5866, 201.364, 25.7879)
(55.0665, 203.191, 25.8052)
(55.5491, 205.073, 25.6807)
(56.0755, 206.85, 25.6805)
Exited
